trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2018-03-27,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-27,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-27,SZ_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-27,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-27,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-27,ALL_A,NON_ST,2018,1,5,-0.29999999999999999
2018-03-27,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-27,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-27,CHINEXT_BOARD,NON_ST,2018,1,5,0.29999999999999999
2018-03-27,CHINEXT_BOARD,NON_ST,2018,3,5,-0.79999999999999993
2018-03-27,CHINEXT_BOARD,NON_ST,2018,5,5,-0.79999999999999993
2018-03-27,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-27,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-27,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-27,SZ_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-27,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-27,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-28,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-28,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-28,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-03-28,SH_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-28,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-28,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-28,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-03-28,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-03-28,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-03-28,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-28,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-28,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,NON_ST,2018,1,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-03-28,CHINEXT_BOARD,NON_ST,2018,5,5,-0.99999999999999989
2018-03-28,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-03-28,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-28,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-28,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-03-28,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-03-28,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-03-29,ALL_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-29,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-29,ALL_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-03-29,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-03-29,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-03-29,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-03-29,SH_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-29,SH_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-03-29,SH_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-29,SZ_A,ALL_STATUS,2018,1,5,-0.49999999999999994
2018-03-29,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-03-29,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-03-29,ALL_A,NON_ST,2018,1,5,-0.69999999999999996
2018-03-29,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-29,ALL_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-29,CHINEXT_BOARD,NON_ST,2018,1,5,-0.69999999999999996
2018-03-29,CHINEXT_BOARD,NON_ST,2018,3,5,-0.49999999999999994
2018-03-29,CHINEXT_BOARD,NON_ST,2018,5,5,-0.49999999999999994
2018-03-29,SH_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-29,SH_A,NON_ST,2018,3,5,-0.69999999999999996
2018-03-29,SH_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-29,SZ_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-29,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-03-29,SZ_A,NON_ST,2018,5,5,-0.69999999999999996
2018-03-30,ALL_A,ALL_STATUS,2018,1,5,0.099999999999999992
2018-03-30,ALL_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-03-30,ALL_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-30,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.39999999999999997
2018-03-30,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.099999999999999992
2018-03-30,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-03-30,SH_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-03-30,SH_A,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-03-30,SH_A,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-03-30,SZ_A,ALL_STATUS,2018,1,5,0.39999999999999997
2018-03-30,SZ_A,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-03-30,SZ_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-03-30,ALL_A,NON_ST,2018,1,5,0.099999999999999992
2018-03-30,ALL_A,NON_ST,2018,3,5,-0.49999999999999994
2018-03-30,ALL_A,NON_ST,2018,5,5,-0.79999999999999993
2018-03-30,CHINEXT_BOARD,NON_ST,2018,1,5,0.39999999999999997
2018-03-30,CHINEXT_BOARD,NON_ST,2018,3,5,-0.099999999999999992
2018-03-30,CHINEXT_BOARD,NON_ST,2018,5,5,-0.39999999999999997
2018-03-30,SH_A,NON_ST,2018,1,5,-0.59999999999999998
2018-03-30,SH_A,NON_ST,2018,3,5,-0.59999999999999998
2018-03-30,SH_A,NON_ST,2018,5,5,-0.49999999999999994
2018-03-30,SZ_A,NON_ST,2018,1,5,0.39999999999999997
2018-03-30,SZ_A,NON_ST,2018,3,5,-0.29999999999999999
2018-03-30,SZ_A,NON_ST,2018,5,5,-0.79999999999999993
2018-04-02,ALL_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-02,ALL_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-04-02,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-02,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0
2018-04-02,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-02,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-02,SH_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-02,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-02,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-02,SZ_A,ALL_STATUS,2018,1,5,0
2018-04-02,SZ_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-04-02,SZ_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-04-02,ALL_A,NON_ST,2018,1,5,-0.39999999999999997
2018-04-02,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-02,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-02,CHINEXT_BOARD,NON_ST,2018,1,5,0
2018-04-02,CHINEXT_BOARD,NON_ST,2018,3,5,-0.69999999999999996
2018-04-02,CHINEXT_BOARD,NON_ST,2018,5,5,-0.59999999999999998
2018-04-02,SH_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-02,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-02,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-02,SZ_A,NON_ST,2018,1,5,0
2018-04-02,SZ_A,NON_ST,2018,3,5,-0.79999999999999993
2018-04-02,SZ_A,NON_ST,2018,5,5,-0.79999999999999993
2018-04-03,ALL_A,ALL_STATUS,2018,1,5,-0.099999999999999992
2018-04-03,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-03,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-03,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.29999999999999999
2018-04-03,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-04-03,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-03,SH_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-03,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-03,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-03,SZ_A,ALL_STATUS,2018,1,5,0.099999999999999992
2018-04-03,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-03,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-03,ALL_A,NON_ST,2018,1,5,-0.099999999999999992
2018-04-03,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-03,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-03,CHINEXT_BOARD,NON_ST,2018,1,5,0.29999999999999999
2018-04-03,CHINEXT_BOARD,NON_ST,2018,3,5,-0.79999999999999993
2018-04-03,CHINEXT_BOARD,NON_ST,2018,5,5,-0.8999999999999998
2018-04-03,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-04-03,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-03,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-03,SZ_A,NON_ST,2018,1,5,0.099999999999999992
2018-04-03,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-03,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-04,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-04,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-04,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-04,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-04,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-04,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-04,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-04,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-04,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-04,SZ_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-04,SZ_A,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-04-04,SZ_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-04,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-04-04,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-04,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-04,CHINEXT_BOARD,NON_ST,2018,1,5,-0.69999999999999996
2018-04-04,CHINEXT_BOARD,NON_ST,2018,3,5,-0.99999999999999989
2018-04-04,CHINEXT_BOARD,NON_ST,2018,5,5,-0.99999999999999989
2018-04-04,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-04,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-04,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-04,SZ_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-04,SZ_A,NON_ST,2018,3,5,-0.59999999999999998
2018-04-04,SZ_A,NON_ST,2018,5,5,-0.59999999999999998
2018-04-09,ALL_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-09,ALL_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-09,ALL_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-04-09,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.59999999999999998
2018-04-09,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.099999999999999992
2018-04-09,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.29999999999999999
2018-04-09,SH_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-09,SH_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-09,SH_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-09,SZ_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-09,SZ_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-09,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-04-09,ALL_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-09,ALL_A,NON_ST,2018,3,5,-0.69999999999999996
2018-04-09,ALL_A,NON_ST,2018,5,5,-0.69999999999999996
2018-04-09,CHINEXT_BOARD,NON_ST,2018,1,5,0.59999999999999998
2018-04-09,CHINEXT_BOARD,NON_ST,2018,3,5,-0.099999999999999992
2018-04-09,CHINEXT_BOARD,NON_ST,2018,5,5,-0.29999999999999999
2018-04-09,SH_A,NON_ST,2018,1,5,-0.8999999999999998
2018-04-09,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-09,SH_A,NON_ST,2018,5,5,-0.69999999999999996
2018-04-09,SZ_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-09,SZ_A,NON_ST,2018,3,5,-0.69999999999999996
2018-04-09,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-10,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-10,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-10,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-10,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-10,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-10,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-04-10,SH_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-10,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-10,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-10,SZ_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-10,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-10,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-10,ALL_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-10,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-10,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-10,CHINEXT_BOARD,NON_ST,2018,1,5,-0.8999999999999998
2018-04-10,CHINEXT_BOARD,NON_ST,2018,3,5,-0.99999999999999989
2018-04-10,CHINEXT_BOARD,NON_ST,2018,5,5,-0.69999999999999996
2018-04-10,SH_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-10,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-10,SH_A,NON_ST,2018,5,5,-0.69999999999999996
2018-04-10,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-10,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-10,SZ_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-11,ALL_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-11,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-11,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-11,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-11,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-11,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-11,SH_A,ALL_STATUS,2018,1,5,-0.19999999999999998
2018-04-11,SH_A,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-04-11,SH_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-11,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-11,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-11,SZ_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-04-11,ALL_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-11,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-11,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-11,CHINEXT_BOARD,NON_ST,2018,1,5,-0.69999999999999996
2018-04-11,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-04-11,CHINEXT_BOARD,NON_ST,2018,5,5,-0.8999999999999998
2018-04-11,SH_A,NON_ST,2018,1,5,-0.19999999999999998
2018-04-11,SH_A,NON_ST,2018,3,5,-0.59999999999999998
2018-04-11,SH_A,NON_ST,2018,5,5,-0.59999999999999998
2018-04-11,SZ_A,NON_ST,2018,1,5,-0.8999999999999998
2018-04-11,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-11,SZ_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-12,ALL_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-12,ALL_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-12,ALL_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-12,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-12,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-12,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-12,SH_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-12,SH_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-12,SH_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-12,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-12,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-12,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-12,ALL_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-12,ALL_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-12,ALL_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-12,CHINEXT_BOARD,NON_ST,2018,1,5,-0.69999999999999996
2018-04-12,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-04-12,CHINEXT_BOARD,NON_ST,2018,5,5,-0.8999999999999998
2018-04-12,SH_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-12,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-12,SH_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-12,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-12,SZ_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-12,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-13,ALL_A,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-13,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-13,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-13,SH_A,ALL_STATUS,2018,1,5,-0.49999999999999994
2018-04-13,SH_A,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-13,SH_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-04-13,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-13,SZ_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-13,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-13,ALL_A,NON_ST,2018,1,5,-0.8999999999999998
2018-04-13,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-13,ALL_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,NON_ST,2018,1,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,NON_ST,2018,3,5,-0.8999999999999998
2018-04-13,CHINEXT_BOARD,NON_ST,2018,5,5,-0.8999999999999998
2018-04-13,SH_A,NON_ST,2018,1,5,-0.49999999999999994
2018-04-13,SH_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-13,SH_A,NON_ST,2018,5,5,-0.79999999999999993
2018-04-13,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-13,SZ_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-13,SZ_A,NON_ST,2018,5,5,-0.8999999999999998
2018-04-16,ALL_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-16,ALL_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-16,ALL_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-16,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.49999999999999994
2018-04-16,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.69999999999999996
2018-04-16,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.19999999999999998
2018-04-16,SH_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-04-16,SH_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-04-16,SH_A,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-04-16,SZ_A,ALL_STATUS,2018,1,5,-0.99999999999999989
2018-04-16,SZ_A,ALL_STATUS,2018,3,5,-0.8999999999999998
2018-04-16,SZ_A,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-04-16,ALL_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-16,ALL_A,NON_ST,2018,3,5,-0.8999999999999998
2018-04-16,ALL_A,NON_ST,2018,5,5,-0.69999999999999996
2018-04-16,CHINEXT_BOARD,NON_ST,2018,1,5,-0.49999999999999994
2018-04-16,CHINEXT_BOARD,NON_ST,2018,3,5,-0.69999999999999996
2018-04-16,CHINEXT_BOARD,NON_ST,2018,5,5,-0.19999999999999998
2018-04-16,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-16,SH_A,NON_ST,2018,3,5,-0.49999999999999994
2018-04-16,SH_A,NON_ST,2018,5,5,-0.49999999999999994
2018-04-16,SZ_A,NON_ST,2018,1,5,-0.99999999999999989
2018-04-16,SZ_A,NON_ST,2018,3,5,-0.59999999999999998
2018-04-16,SZ_A,NON_ST,2018,5,5,-0.59999999999999998
2018-04-17,ALL_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-17,ALL_A,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-04-17,ALL_A,ALL_STATUS,2018,5,5,-0.39999999999999997
2018-04-17,CHINEXT_BOARD,ALL_STATUS,2018,1,5,0.29999999999999999
2018-04-17,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-04-17,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.099999999999999992
2018-04-17,SH_A,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-04-17,SH_A,ALL_STATUS,2018,3,5,-0.29999999999999999
2018-04-17,SH_A,ALL_STATUS,2018,5,5,-0.099999999999999992
2018-04-17,SZ_A,ALL_STATUS,2018,1,5,-0.39999999999999997
2018-04-17,SZ_A,ALL_STATUS,2018,3,5,-0.39999999999999997
2018-04-17,SZ_A,ALL_STATUS,2018,5,5,-0.8999999999999998
2018-04-17,ALL_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-17,ALL_A,NON_ST,2018,3,5,-0.49999999999999994
2018-04-17,ALL_A,NON_ST,2018,5,5,-0.49999999999999994
2018-04-17,CHINEXT_BOARD,NON_ST,2018,1,5,0.29999999999999999
2018-04-17,CHINEXT_BOARD,NON_ST,2018,3,5,-0.29999999999999999
2018-04-17,CHINEXT_BOARD,NON_ST,2018,5,5,-0.099999999999999992
2018-04-17,SH_A,NON_ST,2018,1,5,-0.39999999999999997
2018-04-17,SH_A,NON_ST,2018,3,5,-0.29999999999999999
2018-04-17,SH_A,NON_ST,2018,5,5,-0.099999999999999992
2018-04-17,SZ_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-17,SZ_A,NON_ST,2018,3,5,-0.39999999999999997
2018-04-17,SZ_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-18,ALL_A,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-18,ALL_A,ALL_STATUS,2018,3,5,-0.79999999999999993
2018-04-18,ALL_A,ALL_STATUS,2018,5,5,-0.79999999999999993
2018-04-18,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.8999999999999998
2018-04-18,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-04-18,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.69999999999999996
2018-04-18,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-18,SH_A,ALL_STATUS,2018,3,5,-0.99999999999999989
2018-04-18,SH_A,ALL_STATUS,2018,5,5,-0.99999999999999989
2018-04-18,SZ_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-18,SZ_A,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-04-18,SZ_A,ALL_STATUS,2018,5,5,-0.49999999999999994
2018-04-18,ALL_A,NON_ST,2018,1,5,-0.79999999999999993
2018-04-18,ALL_A,NON_ST,2018,3,5,-0.79999999999999993
2018-04-18,ALL_A,NON_ST,2018,5,5,-0.79999999999999993
2018-04-18,CHINEXT_BOARD,NON_ST,2018,1,5,-0.8999999999999998
2018-04-18,CHINEXT_BOARD,NON_ST,2018,3,5,-0.59999999999999998
2018-04-18,CHINEXT_BOARD,NON_ST,2018,5,5,-0.69999999999999996
2018-04-18,SH_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-18,SH_A,NON_ST,2018,3,5,-0.99999999999999989
2018-04-18,SH_A,NON_ST,2018,5,5,-0.99999999999999989
2018-04-18,SZ_A,NON_ST,2018,1,5,-0.69999999999999996
2018-04-18,SZ_A,NON_ST,2018,3,5,-0.49999999999999994
2018-04-18,SZ_A,NON_ST,2018,5,5,-0.49999999999999994
2018-04-19,ALL_A,ALL_STATUS,2018,1,5,-0.59999999999999998
2018-04-19,ALL_A,ALL_STATUS,2018,3,5,-0.59999999999999998
2018-04-19,ALL_A,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-19,CHINEXT_BOARD,ALL_STATUS,2018,1,5,-0.79999999999999993
2018-04-19,CHINEXT_BOARD,ALL_STATUS,2018,3,5,-0.49999999999999994
2018-04-19,CHINEXT_BOARD,ALL_STATUS,2018,5,5,-0.59999999999999998
2018-04-19,SH_A,ALL_STATUS,2018,1,5,-0.69999999999999996
2018-04-19,SH_A,ALL_STATUS,2018,3,5,-0.49999999999999994
